23	23	100.0%	95.7%	100.0%	100.0%	100.0%	100.0%	100.0%	4.3%	95.7%	95.7%	95.7%	100.0%	100.0%	78.3%	0.0%	0.0%	95.7%	0.0%	0.0%	4.3%	0.0%	0.0%	0.0%	0.0%	0.0%
WWFCMsgKickedRoomHost	22004	You have been kicked from the + friend room by the room creator. + + Error Code: %[1]d	フレンドルームの ホストから + キックされました + + エラーコード： %[1]d	Vous avez été expulsé de la salle + par le créateur. + + Code Erreur: %[1]d	Du wurdest von dem Raum-Ersteller + aus der Freundes-Lobby gekickt. + + Fehlercode: %[1]d	Je bent uit de vriendenkamer + geschopt door de gastheer. + + Foutcode: %[1]d	El creador de la sala te ha +  expulsado de ella. + + Código de Error: %[1]d	El creador de la sala te ha +  expulsado de ella. + + Código de Error: %[1]d		Sei stato espulso dalla + stanza dal suo creatore. + + Codice Errore: %[1]d	방장에 의해 추방됐습니다. + + 에러 코드: %[1]d	Создатель группы выгнал вас. + + Код ошибки: %[1]d	Oda kurucusu tarafından + odadan atıldınız. + + Hata Kodu: %[1]d	Hostitel tě vyhodil + z místnosti. + + Kód Chyby: %[1]d	Foste expulso da sala + pelo criador da sala. + + Código de Erro: %[1]d			您已被房主踢出好友房間 + + 錯誤代碼：%[1]d								
WWFCMsgKickedCustom	22004	You have been kicked from + Retro WFC. + Reason: %[3]s + Error Code: %[1]d	Retro WFCから キックされました + りゆう： %[3]s + エラーコード： %[1]d	Vous avez été expulsé de + Retro WFC. + Raison: %[3]s + Error Code: %[1]d	Du wurdest aus Retro WFC + gekickt. + Grund: %[3]s + Fehlercode: %[1]d, 	Je bent uit Retro WFC + geschopt. + Reden: %[3]s + Foutcode: %[1]d	Te han expulsado de Retro WFC. + Motivo: %[3]s + + Código de Error: %[1]d	Te han expulsado de Retro WFC. + Motivo: %[3]s + + Código de Error: %[1]d		Sei stato espulso + dalla Retro WFC. + Motivo: %[3]s + Codice Errore: %[1]d	Retro WFC에서 추방됐습니다. + +사유: %[3]s + 에러 코드: %[1]d	Вас выгнали из Retro WFC. + + Причина: %[3]s + Код ошибки: %[1]d	Retro WFC'den atıldınız. + + Sebep: %[3]s + Hata Kodu: %[1]d	Máš zákaz veřejných zápasů. + Důvod: %[3]s + Kód Chyby: %[1]d + Informace o Podpoře: NG%08[2]x	Foste expulso do + Retro WFC. + Razão: %[3]s + Código de Erro: %[1]d			您已被踢出 Retro WFC + + 原因：%[3]s + 錯誤代碼：%[1]d								
WWFCMsgConsoleMismatch	22005	The console you are using is not + the device used to register this + profile. + + Error Code: %[1]d	使われているコンソールは  + このプロファイルが 登録されたときに + 使われたコンソールでは ありません + + エラーコード： %[1]d	La console que vous utilisé + n'est pas l'appareil utilisé pour + enregistrer ce profil. + + Code Erreur: %[1]d	Die Konsole, die du gerade nutzt, + ist nicht dieselbe, mit der dieses + Profil erstellt wurde. + + Fehlercode: %[1]d	De console die je gebruikt is niet + het apparaat dat is gebruikt om dit + profiel te registreren. + + Foutcode: %[1]d	La consola que estas usando no es el + dispositivo usado para registrar este + perfil. + + Código de Error: %[1]d	La consola que estas usando no es el + dispositivo usado para registrar este + perfil. + + Código de Error: %[1]d		La console che stai usando non è + il dispositivo usato per + registrare questo profilo. + + Codice Errore: %[1]d	사용중인 콘솔이 프로필에 + 등록된 기기 정보와 다릅니다. + + 에러 코드: %[1]d	Ваш профиль был зарегистрирован + на другой консоли. + + Код ошибки: %[1]d	Kullandığınız konsol, kaydolduğunuz + profille aynı değil. + + Hata Kodu: %[1]d	Konzole, kterou používáš, není + zařízením používaným k registraci + tohoto profilu. + + Kód Chyby: %[1]d	A consola que estás a usar não é + o dispositivo que foi usado para registar este + perfil. + + Código de Erro: %[1]d			你正在使用的主機 + 並非用於註冊此用戶的裝置 + + 錯誤代碼：%[1]d								
WWFCMsgConsoleMismatchDolphin	22005	The console you are using is not + the device used to register this + profile. Please make sure you've + set up your NAND correctly. + + Error Code: %[1]d	使われているコンソールは  + このプロファイルが 登録されたときに + 使われたコンソールでは ありません + NANDがただしく 設定されていることを + ご確認ください + エラーコード： %[1]d	La consonle que vous utilisé + n'est pas l'appareil utilisé pour + enregistrer ce profil. Assurez-vous d'avoir + configuré votre NAND correctement. + + Code Erreur: %[1]d	Die Konsole, die du gerade nutzt, + ist nicht dieselbe, mit der dieses + Profil erstellt wurde. Bitte gehe sicher + dass du das NAND korrekt initialisiert hast. + + Fehlercode: %[1]d	De console die je gebruikt is niet + het apparaat dat is gebruikt om dit + profiel te registreren. Zorg ervoor dat de + NAND juist is ingesteld. + + Foutcode: %[1]d	La consola que estas usando no es el + dispositivo usado para registrar este + perfil. Asegurate que has configurado + correctamente tu NAND. + + Código de Error: %[1]d	La consola que estas usando no es el + dispositivo usado para registrar este + perfil. Asegurate que has configurado + correctamente tu NAND. + + Código de Error: %[1]d		La console che stai usando non è + il dispositivo usato per registrare + questo profilo. Assicurati di avere + impostato la tua NAND correttamente. + + Codice Errore: %[1]d	사용중인 콘솔이 프로필에 + 등록된 기기가 아닙니다. + NAND가 제대로 설치 됐는지 + 확인해 주십시오. + + 에러 코드: %[1]d	Ваш профиль был зарегистрирован + на другой консоли. Проверьте, что + память NAND настроена правильно. + + Код ошибки: %[1]d	Kullandığınız konsol, kaydolduğunuz + profille aynı değil. + NAND'inizi doğru ayarladığınıza emin olun. + + Hata Kodu: %[1]d	Konzole, kterou používáš, není + zařízením používaným k registraci + tohoto profilu. Ujisti se prosím, že + jsi správně nastavil NAND. + + Kód Chyby: %[1]d	A consola que estás a usar não é + o dispositivo que foi usado para registar este + perfil. Por favor verifica que configuraste + corretamente o teu NAND. + + Código de Erro: %[1]d 			你正在使用的主機 + 並非用於註冊此用戶的裝置 + 請確認已安裝正確的 NAND + + 錯誤代碼：%[1]d								
WWFCMsgProfileIDInvalid	22006	The profile ID you are trying to + register is invalid. + Please create a new license. + + Error Code: %[1]d	あなたが登録しようとした  + プロファイルIDは むこうです + 新しくライセンスをつくりなおしてください + + エラーコード： %[1]d	L'ID du profil que vous essayez + d'enregistrer est invalide. + Veuillez créer une nouveau permis. + + Code Erreur: %[1]d	Die Profil-ID, die du versuchst zu + registrieren, ist ungültig. + Bitte erstelle ein neues Profil. + + Fehlercode: %[1]d	Het profiel-ID dat je probeert te + registreren is ongeldig. + Maak een nieuw profiel aan. + + Foutcode: %[1]d	El perfil que está tratando de + registrar es invalido. +         Cree una nueva licencia. + + Código de Error: %[1]d	El perfil que está tratando de + registrar es invalido. +         Cree una nueva licencia. + + Código de Error: %[1]d		L'ID del profilo che stai cercando + di registrare non è valido. + Crea una nuova patente e riprova. + + Codice Errore: %[1]d	사용하시려는 프로필 ID는 + 등록하실 수 없습니다. + 새로운 라이센스를 만드십시오. + + 에러 코드: %[1]d	ID профиля, который вы пытаетесь + зарегистрировать, — некорректный. + Создайте новое удостоверение. + + Код ошибки: %[1]d	Kaydolmak istediğiniz profil ID'si + geçerli bir ID değil. + Lütfen yeni bir lisans oluşturun. + + Hata Kodu: %[1]d	Profil, který se pokoušíš + zaregistrovat, je neplatný. + Vytvoř si prosím nový účet. + + Kód Chyby: %[1]d	O perfil que estás a tentar + registar é inválido. + Por favor cria uma nova licensa. + + Código de Erro: %[1]d			你註冊的資料 ID 無效 + 請建立新的授權 + + 錯誤代碼：%[1]d								
WWFCMsgProfileIDInUse	22007	The friend code you are trying to + register is already in use. + + Error Code: %[1]d	あなたが登録しようとした  + フレンドコードは すでに登録されています + + エラーコード： %[1]d	Le code ami que vous essayez + d'enregistrer est déjà utilisé. + + Code Erreur: %[1]d	Der Freundescode, den du gerade + registrierst, wird bereits verwendet. + + Fehlercode: %[1]d	De vriendcode die je probeert te + registreren is al in gebruik. + + Foutcode: %[1]d	La clave de amigo que está tratando + de registrar, ya está en uso. + + Código de Error: %[1]d	La clave de amigo que está tratando + de registrar, ya está en uso. + + Código de Error: %[1]d		Il codice amico che stai cercando + di registrare è già in uso. + + Codice Errore: %[1]d	해당 친구 코드는 이미 사용중입니다. + + 에러 코드: %[1]d	Код друга, который вы пытаетесь + зарегистрировать, уже занят. + + Код ошибки: %[1]d	Kaydolmak istediğiniz arkadaş kodu + zaten kullanımda. + + Hata Kodu: %[1]d	Kód kamaráda, který se pokoušíš + zaregistrovat, se už používá. + + Kód Chyby: %[1]d	O código de amigo que estás a tentar + registar já está em uso. + + Código de Erro: %[1]d			此好友代碼已被使用 + + 錯誤代碼：%[1]d								
WWFCMsgPayloadInvalid	22008	The Retro WFC payload is invalid. + Try restarting your game. + + Error Code: %[1]d	Retro WFCの ペイロードがむこうです  + ゲームを 再起動してください + + エラーコード： %[1]d	Le payload Retro WFC est invalide. + Veuillez redémarrer votre jeu. + + Code Erreur: %[1]d	Die Retro WFC Payload ist ungültig. + Versuche das Spiel neu zu starten. + + Fehlercode: %[1]d	De Retro WFC-payload is ongeldig. + Probeer het spel opnieuw op te starten. + + Foutcode: %[1]d	Retro WFC no cargó correctamente + Intente reiniciar su juego. + + Código de Error: %[1]d	Retro WFC no cargó correctamente + Intente reiniciar su juego. + + Código de Error: %[1]d		Il payload della Retro WFC non è valido. + Prova a riavviare il gioco. + + Codice Errore: %[1]d	Retro WFC 페이로드가 잘못됐습니다. + 게임을 재시작 하십시오. + + 에러 코드: %[1]d	Запущен некорректный пейлоад + Retro WFC. Перезапустите игру. + + Код ошибки: %[1]d	Retro WFC payloud'u geçerli değil. + Oyunu yeniden başlatmayı deneyin. + + Hata Kodu: %[1]d	Datový obsah Retro WFC je neplatné. + Zkus restartovat hru. + + Kód Chyby: %[1]d	O RETRO WFC não carregou corretamente. + Tenta reiniciar o jogo. + + Código de Erro: %[1]d			Retro WFC 負載失效 + 請嘗試重新啟動遊戲 + + 錯誤代碼：%[1]d								
WWFCMsgInvalidELO	22009	You were disconnected from + Retro WFC due to an invalid + VR or BR value. + + Error Code: %[1]d	VRまたはBRの値が むこうなため  + Retro WFCから 切断されました + + エラーコード： %[1]d	Vous avez été déconnecté de + Retro WFC à cause d'une valeur invalide + de Points Course ou Points Bataille. + + Code Erreur: %[1]d	Deine Verbindung zu Retro WFC + durch einen ungültigen VR oder BR + Wert beendet. + + Fehlercode: %[1]d	Je verbinding met Retro WFC is verbroken + vanwege een ongeldige rp- of gp-waarde. + + Foutcode: %[1]d	Fuiste desconectado debido a discrepancias + con tu valor de PC o PB. + + Código de Error: %[1]d	Fuiste desconectado debido a discrepancias + con tu valor de PC o PB. + + Código de Error: %[1]d		Sei stato disconnesso dalla Retro WFC + a causa di un valore non valido + di punti corsa o punti battaglia. + + Codice Errore: %[1]d	잘못된 VR 또는 BR 값으로 인해 + Retro WFC 연결이 끊어졌습니다. + + 에러 코드: %[1]d	Вас отключили от Retro WFC + из-за некорректного значения + ГР или БР. + + Код ошибки: %[1]d	Hatalı bir KP veya SP + değerinden dolayı Retro WFC'ye + bağlantınız kesildi. + + Hata Kodu: %[1]d	Byl jsi odpojen od Retro WFC + z důvodu neplatné hodnoty + ZH nebo BH. + + Kód Chyby: %[1]d	Foste desconectado do RETRO WFC + devido a um valor + CR ou CB inválido. + + Código de Erro: %[1]d			你與 Retro WFC 中斷連線 + VR 或 BR 不會計算 + + 錯誤代碼：%[1]d								
WWFCMsgInvalidHash	22010	Invalid pack version! + Please update or reinstall your pack + to log in. + + Error Code: %[1]d	むこうなパックのバージョンです！ + ログインするために パックをアップデート + または インストールし直してください + + Error Code: %[1]d	Version du pack invalide! + Veuillez mettre à jour ou réinstaller + le pack pour se connecter. + Code Erreur: %[1]d	Ungültige Pack-Version! + Bitte update oder installiere + das Pack neu, um dich einzuloggen. + + Error Code: %[1]d	Invalide versie van de mod! + Update of installeer de mod opnieuw + om in te loggen. + + Foutcode: %[1]d	Versión del mod invalido. + Actualize o reinstale el pack para + poder ingresar. + + Código de Error: %[1]d	Versión del mod invalido. + Actualize o reinstale el pack para + poder ingresar. + + Código de Error: %[1]d		Versione della distribuzione errata! + Aggiorna o reinstalla la distribuzione + per connettesi. + + Codice Errore: %[1]d	팩 버전이 잘못됐습니다! + 로그인을 하려면 팩을 업데이트 + 또는 재설치 하십시오. + + 에러 코드: %[1]d	Ваша версия RR устарела! + Чтобы войти, обновите + или переустановите RR. + + Код ошибки: %[1]d	Geçersiz mod sürümü! + Oynayabilmek için lütfen mod'u + güncelleyin veya yeniden yükleyin. + + Hata Kodu: %[1]d	Neplatná verze balíčku! + Chceš-li se přihlásit, aktualizuj + nebo znovu nainstaluj balíček. + + Kód Chyby: %[1]d	O. + T. + A. + + Código de Erro: %[1]d			套件版本不可用！ + 請更新或重新安裝套件 + + 錯誤代碼：%[1]d								
s_openHostPromptMessages	nil	Enable Open Host? +  +  This feature allows players who +  add your friend code to meet up with you, +  even if you don't add them back.	オープンホストをゆうこうにしますか？ +  +  お互いにフレンド追加をしなくても +  あなたのことをフレンドに追加したプレイヤーなら +  あなたのルームに参加できる機能です	Activer Open Host? +  +  Cette fonctionnalité permet aux joueurs qui +  ajoutent votre code ami de vous rejoindre, +  même si vous ne les avez pas ajoutés.	Open Host aktivieren? +  +  Diese Funktion erlaubt es Spielern, +  die deinen Freundescode hinzugefügt haben, +  sich mit dir zu treffen, auch wenn du sie +  nicht zurück hinzugefügt hast.	Schakel Openhost in? +  +  Dit staat spelers toe om met +  jou mee te doen door jouw vriendcode, +  toe te voegen, zelfs als jij dit niet bij hen doet.	Activar Open Host? +  +  Esto permitira a otros jugadores a +  a añadirte en su lista de amigos incluso, +  si usted no le añade de vuelta.	Activar Open Host? +  +  Esto permitira a otros jugadores a +  a añadirte en su lista de amigos incluso, +  si usted no le añade de vuelta.		Attivare Open Host? +  +  Questa opzione permette ai giocatori +  che aggiungono il tuo codice amico di +  giocare assieme senza che tu aggiunga loro.	[개방형 호스트]를 키겠습니까? +  +  이 기능은 당신의 친구 코드를 등록한 +  사람은 당신이 친구 등록을 하지 않아도 +  당신의 방에 들어갈 수 있습니다.	Сделать вход свободным? +  +  Таким образом игроки, добавившие ваш +  код друга, смогут заходить к вам, +  даже если вы не добавили их в ответ.	Open Host açılsın mı? +  +  Bu özellik, sizin arkadaş kodunuzu +  ekleyen herhangi bir kişinin siz onu +  eklemeseniz bile onun size +  katılabilmesini sağlar.	Zapnout Open Host? +  +  Tato funkce umožňuje hráčům, kteří +  přidají tvůj kód kamaráda, aby se s +  tebou setkali, i když je nepřidáš zpět.				要啟用 Open Host 嗎？+ + 此功能可以在你未添加好友的情況下 + 使用你的好友代碼一起玩								
s_connectionLostMessages	nil	You have lost connection to +  the server. +  +  Please try again later.	サーバーからの接続が切断されました +  +  +  もう一度やり直してください	Vous avez perdu la connexion +  au serveur. +  +  Veuillez réessayer ultérieurement.	Du hast die Verbindung +  zum Server verloren. +  +  Bitte versuche es später erneut.	De verbinding met de server +  is verbroken. +  +  Probeer het later opnieuw.	Ha perdido la conexión con +  el servidor. +  +  Intente de nuevo más adelante.	Ha perdido la conexión con +  el servidor. +  +  Intente de nuevo más adelante.		La connessione al server +  è stata interrotta. +  +  Prova nuovamente più tardi.	서버와 연결이 끊어졌습니다. +  +  잠시 후 다시 시도해 주세요.	Соединение с сервером +  потеряно. +  +  Повторите попытку.	Sunucuyla bağlantınız +  kesildi +  +  Lütfen daha sonra tekrar deneyin.	Ztratil jsi spojení +  se serverem. +  +  Zkus to znovu později.				你已與伺服器失去連線\ + 請稍後再試.								
s_openHostEnabledMessages	nil	Open Host is now enabled!	オープンホストをゆうこうにしました！	Open Host est maintenant activé!	Open Host ist nun aktiviert!	Openhost is nu ingeschakeld!	Open Host está ahora activado!	Open Host está ahora activado!		Open Host è attivato!	[개방형 호스트]가 활성화되었습니다!	Свободный вход включен!	Open Host artık açık!	Open Host je teď zapnuto!				Open Host 已啟用！								
s_openHostDisabledMessages	nil	Open Host is now disabled!	オープンホストをむこうにしました！	Open Host est maintenant désactivé!	Open Host ist nun deaktiviert!	Openhost is nu uitgeschakeld!	Open Host está ahora desactivado!	Open Host está ahora desactivado!		Open Host è disattivato!	[개방형 호스트]가 비활성화되었습니다!	Свободный вход отключен!	Open Host artık kapalı!	Open Host je teď vypnuto!				Open Host 已停用！								